"","V1","V2","V3","V4","V5"
"540",0.837512196368291,0.019,0.65,565,0.67
"541",0.837460561913337,0.0191,0.63,560,0.65
"542",0.838194081194834,0.0191,0.63,563,0.65
"543",0.837451688911717,0.0191,0.63,565,0.65
"544",0.838852554125576,0.0191,0.63,560,0.66
"545",0.8375629221424,0.0191,0.63,563,0.66
"546",0.838401153533003,0.0191,0.63,565,0.66
"547",0.838127533682937,0.0191,0.63,560,0.67
"548",0.836672307971423,0.0191,0.63,563,0.67
"549",0.838704118430386,0.0191,0.63,565,0.67
"550",0.837874866945081,0.0191,0.64,560,0.65
"551",0.838120264235861,0.0191,0.64,563,0.65
"552",0.838872598556889,0.0191,0.64,565,0.65
"553",0.838266722213819,0.0191,0.64,560,0.66
"554",0.837829165641786,0.0191,0.64,563,0.66
"555",0.83689263636017,0.0191,0.64,565,0.66
"556",0.837293364630447,0.0191,0.64,560,0.67
"557",0.837534058161355,0.0191,0.64,563,0.67
"558",0.836917865617656,0.0191,0.64,565,0.67
"559",0.838482453746226,0.0191,0.65,560,0.65
"560",0.838507789907423,0.0191,0.65,563,0.65
"561",0.837564258437846,0.0191,0.65,565,0.65
"562",0.838386561187005,0.0191,0.65,560,0.66
"563",0.837721406779095,0.0191,0.65,563,0.66
"564",0.838438676708317,0.0191,0.65,565,0.66
"565",0.837671803493145,0.0191,0.65,560,0.67
"566",0.836799576747139,0.0191,0.65,563,0.67
"567",0.838646711179192,0.0191,0.65,565,0.67
"568",0.83738519485165,0.0186,0.63,560,0.65
"569",0.837237988548289,0.0186,0.63,563,0.65
"570",0.837634868287774,0.0186,0.63,565,0.65
"571",0.837051014093263,0.0186,0.63,560,0.66
"572",0.837120982521341,0.0186,0.63,563,0.66
"573",0.838419327150655,0.0186,0.63,565,0.66
"574",0.837596382979715,0.0186,0.63,560,0.67
"575",0.837617710254607,0.0186,0.63,563,0.67
"576",0.837465479480434,0.0186,0.63,565,0.67
"577",0.837784105760198,0.0186,0.64,560,0.65
"578",0.837758662695449,0.0186,0.64,563,0.65
"579",0.837717290989258,0.0186,0.64,565,0.65
"580",0.837278986091774,0.0186,0.64,560,0.66
"581",0.837682600760163,0.0186,0.64,563,0.66
"582",0.838130366629239,0.0186,0.64,565,0.66
"583",0.838377581281728,0.0186,0.64,560,0.67
"584",0.836641733532198,0.0186,0.64,563,0.67
"585",0.838348556945299,0.0186,0.64,565,0.67
"586",0.837030702402868,0.0186,0.65,560,0.65
"587",0.837782929820257,0.0186,0.65,563,0.65
"588",0.838042759101573,0.0186,0.65,565,0.65
"589",0.837854501802859,0.0186,0.65,560,0.66
"590",0.836985375262265,0.0186,0.65,563,0.66
"591",0.838028915081026,0.0186,0.65,565,0.66
"592",0.838121119464959,0.0186,0.65,560,0.67
"593",0.838386614638812,0.0186,0.65,563,0.67
"594",0.836593680348934,0.0186,0.65,565,0.67
"595",0.837460134298761,0.0187,0.63,560,0.65
"596",0.836951059195809,0.0187,0.63,563,0.65
"597",0.83879605555528,0.0187,0.63,565,0.65
"598",0.83805842048385,0.0187,0.63,560,0.66
"599",0.837315226423507,0.0187,0.63,563,0.66
"600",0.83741218801915,0.0187,0.63,565,0.66
"601",0.838242134378137,0.0187,0.63,560,0.67
"602",0.837520321044432,0.0187,0.63,563,0.67
"603",0.83826597388842,0.0187,0.63,565,0.67
"604",0.837843063114124,0.0187,0.64,560,0.65
"605",0.837621451881774,0.0187,0.64,563,0.65
"606",0.837185391960577,0.0187,0.64,565,0.65
"607",0.837398825064906,0.0187,0.64,560,0.66
"608",0.83794162826421,0.0187,0.64,563,0.66
"609",0.838091881321173,0.0187,0.64,565,0.66
"610",0.836944217363335,0.0187,0.64,560,0.67
"611",0.837076350254381,0.0187,0.64,563,0.67
"612",0.837661594196169,0.0187,0.64,565,0.67
"613",0.838022714670253,0.0187,0.65,560,0.65
"614",0.837361301889565,0.0187,0.65,563,0.65
"615",0.838516823264457,0.0187,0.65,565,0.65
"616",0.83776940651054,0.0187,0.65,560,0.66
"617",0.8370973033665,0.0187,0.65,563,0.66
"618",0.838601170231344,0.0187,0.65,565,0.66
"619",0.837867650949863,0.0187,0.65,560,0.67
"620",0.838161261779345,0.0187,0.65,563,0.67
"621",0.838185849615048,0.0187,0.65,565,0.67
"622",0.837579278398336,0.0188,0.63,560,0.65
"623",0.837507866771148,0.0188,0.63,563,0.65
"624",0.837077419290682,0.0188,0.63,565,0.65
"625",0.837099762150118,0.0188,0.63,560,0.66
"626",0.838580377474619,0.0188,0.63,563,0.66
"627",0.838209101155345,0.0188,0.63,565,0.66
"628",0.837117294345996,0.0188,0.63,560,0.67
"629",0.837513693019152,0.0188,0.63,563,0.67
"630",0.83895240211928,0.0188,0.63,565,0.67
"631",0.837703340065074,0.0188,0.64,560,0.65
"632",0.838601063327703,0.0188,0.64,563,0.65
"633",0.837711411289389,0.0188,0.64,565,0.65
"634",0.83797081295616,0.0188,0.64,560,0.66
"635",0.837127931257563,0.0188,0.64,563,0.66
"636",0.837352482339809,0.0188,0.64,565,0.66
"637",0.837739206234148,0.0188,0.64,560,0.67
"638",0.83933998124271,0.0188,0.64,563,0.67
"639",0.838017529844011,0.0188,0.64,565,0.67
"640",0.838019721368515,0.0188,0.65,560,0.65
"641",0.837390005515197,0.0188,0.65,563,0.65
"642",0.836857197805657,0.0188,0.65,565,0.65
"643",0.838880669781201,0.0188,0.65,560,0.66
"644",0.837869842474314,0.0188,0.65,563,0.66
"645",0.836871843603412,0.0188,0.65,565,0.66
"646",0.838437661123846,0.0188,0.65,560,0.67
"647",0.837537265270376,0.0188,0.65,563,0.67
"648",0.838267149828364,0.0188,0.65,565,0.67
